Mês previsto,var_target,Fator_Influenciador
2,kt,Mês:02 - Porto:RS -Resíduos da extração do óleo de soja - peso
2,oc,chuvas - Mês: 03 - Local: RN
8,kt,ANO - Evolução no tempo
8,oc,chuvas - Mês: 05 - Local: MT
